date,NDVI
2000-02-18,0.331070368766517
2000-03-05,0.322954747878775
2000-03-21,0.33026034076742944
2000-04-06,0.3123731914821677
2000-04-22,0.28832320553388596
2000-05-08,0.2618578218297546
2000-05-24,0.24087770183614357
2000-06-09,0.22322927367753218
2000-06-25,0.21059022890465465
2000-07-11,0.2017046975540859
2000-07-27,0.19271960130985735
2000-08-12,0.19436224159662407
2000-08-28,0.18989292590143336
2000-09-13,0.18761464292609706
2000-09-29,0.19578378770319832
2000-10-15,0.19068010786609346
2000-10-31,0.19328928348117727
2000-11-16,0.19421167692276672
2000-12-02,0.2238148786409023
2000-12-18,0.2478590209083378
2001-01-01,0.21800234961135845
2001-01-17,0.23284486290787482
2001-02-02,0.22585930274099106
2001-02-18,0.24799310878326508
2001-03-06,0.2684870635246723
2001-03-22,0.2841973287414485
2001-04-07,0.30965176425030255
2001-04-23,0.3015899086873924
2001-05-09,0.28259440860530094
2001-05-25,0.2691122155322319
2001-06-10,0.26815360994991594
2001-06-26,0.21289825750425204
2001-07-12,0.20179108779741903
2001-07-28,0.19148389398613055
2001-08-13,0.19166669645294251
2001-08-29,0.18621695050591366
2001-09-14,0.1873300547134654
2001-09-30,0.18923602365286687
2001-10-16,0.20005306250305274
2001-11-01,0.23945315470489853
2001-11-17,0.26978123508798396
2001-12-03,0.2784965184526958
2001-12-19,0.2594389048238364
2002-01-01,0.2484076116144539
2002-01-17,0.2408271041626344
2002-02-02,0.27325025174559137
2002-02-18,0.28690872786957017
2002-03-06,0.3007122416616545
2002-03-22,0.28289580153977956
2002-04-07,0.25852869793092315
2002-04-23,0.24000864049153434
2002-05-09,0.22119960419743093
2002-05-25,0.20630432292337128
2002-06-10,0.1928649787305914
2002-06-26,0.18669275604072855
2002-07-12,0.17753517036991867
2002-07-28,0.17315676372756386
2002-08-13,0.1701658139095464
2002-08-29,0.17427307644296083
2002-09-14,0.16914135846976197
2002-09-30,0.1672829545459271
2002-10-16,0.17169363614252423
2002-11-01,0.16921446227967185
2002-11-17,0.1813853212411847
2002-12-03,0.18835822217738135
2002-12-19,0.20375525374358622
2003-01-01,0.19192683380428593
2003-01-17,0.19091224709490517
2003-02-02,0.21004902947466192
2003-02-18,0.22762281906760676
2003-03-06,0.21745590787102656
2003-03-22,0.2023385072151364
2003-04-07,0.1959892720694236
2003-04-23,0.19783844744933257
2003-05-09,0.19767050448810342
2003-05-25,0.18707390744848137
2003-06-10,0.18100674161733665
2003-06-26,0.17218931163970647
2003-07-12,0.16624507629876087
2003-07-28,0.16415614292432756
2003-08-13,0.15959741119292525
2003-08-29,0.1583784629017752
2003-09-14,0.1611578584020231
2003-09-30,0.15768266345799867
2003-10-16,0.15005890530323976
2003-11-01,0.1559403789713673
2003-11-17,0.19158975311208687
2003-12-03,0.18349122314566155
2003-12-19,0.18575830496947535
2004-01-01,0.1985152492765702
2004-01-17,0.21705104751504056
2004-02-02,0.2015500016779191
2004-02-18,0.23583538115070551
2004-03-05,0.262095099274889
2004-03-21,0.26988146893298964
2004-04-06,0.2637821823387235
2004-04-22,0.23807545717475
2004-05-08,0.21742006366049907
2004-05-24,0.2071408367735002
2004-06-09,0.19215533284538094
2004-06-25,0.18851603845495765
2004-07-11,0.18055383008964243
2004-07-27,0.17975058711296565
2004-08-12,0.17790489746218324
2004-08-28,0.1713645104152571
2004-09-13,0.16816791633382236
2004-09-29,0.16537281438541787
2004-10-15,0.16941788093404972
2004-10-31,0.18047506230869284
2004-11-16,0.1827958052412329
2004-12-02,0.19833604872685323
2004-12-18,0.21258099191459615
2005-01-01,0.19856585706767418
2005-01-17,0.2198124762169702
2005-02-02,0.2208338714968376
2005-02-18,0.22605461850246575
2005-03-06,0.2171412646327634
2005-03-22,0.24138976604858178
2005-04-07,0.26416738926643457
2005-04-23,0.2584081118046373
2005-05-09,0.23554343154628699
2005-05-25,0.21913886749297654
2005-06-10,0.20770152913787066
2005-06-26,0.1941144681700232
2005-07-12,0.1850528559910645
2005-07-28,0.18247441655410912
2005-08-13,0.17952372396093977
2005-08-29,0.17880955060629694
2005-09-14,0.17297939383905925
2005-09-30,0.169813122384066
2005-10-16,0.16965230049094815
2005-11-01,0.17391859725405387
2005-11-17,0.18211731416606564
2005-12-03,0.20576706143610407
2005-12-19,0.22155983420025938
2006-01-01,0.25590418568572043
2006-01-17,0.31405449229478977
2006-02-02,0.3559507778839995
2006-02-18,0.3578369390376122
2006-03-06,0.37541146958706245
2006-03-22,0.3699141672036868
2006-04-07,0.36944544813329133
2006-04-23,0.334982981055461
2006-05-09,0.2963140198476823
2006-05-25,0.248260065647152
2006-06-10,0.23556506512615263
2006-06-26,0.22578815326541848
2006-07-12,0.22055420782348
2006-07-28,0.21151664477567192
2006-08-13,0.20911415326052551
2006-08-29,0.20525439430080722
2006-09-14,0.2053405713834057
2006-09-30,0.20836776517637323
2006-10-16,0.22701040294347732
2006-11-01,0.22702545330420137
2006-11-17,0.24124913552244456
2006-12-03,0.23209794375095105
2006-12-19,0.2761085640952168
2007-01-01,0.26745816545895723
2007-01-17,0.2631930475894742
2007-02-02,0.26231101777829957
2007-02-18,0.24181381403515068
2007-03-06,0.23382302147306283
2007-03-22,0.2368987480250135
2007-04-07,0.2338842049563398
2007-04-23,0.23307836236798765
2007-05-09,0.2164559695135701
2007-05-25,0.20283066061798766
2007-06-10,0.19285711953885065
2007-06-26,0.18561360234262014
2007-07-12,0.18079620004783192
2007-07-28,0.18276549072379977
2007-08-13,0.17510263128584927
2007-08-29,0.17656907235724195
2007-09-14,0.17528779247271425
2007-09-30,0.17374237072746374
2007-10-16,0.17711564058982854
2007-11-01,0.17878392772867932
2007-11-17,0.17962625251292705
2007-12-03,0.20941431020056317
2007-12-19,0.24401160419074286
2008-01-01,0.22565505469396097
2008-01-17,0.33087883575035143
2008-02-02,0.3061385135403034
2008-02-18,0.2996052515120893
2008-03-05,0.32243964258718816
2008-03-21,0.30893389686812633
2008-04-06,0.28247809209886793
2008-04-22,0.2573777701283564
2008-05-08,0.2345656772568721
2008-05-24,0.22998514248263993
2008-06-09,0.21074082258807006
2008-06-25,0.19452069621844054
2008-07-11,0.1864547354252085
2008-07-27,0.17870168029904643
2008-08-12,0.18023254876319003
2008-08-28,0.17648506697081495
2008-09-13,0.17363433496609923
2008-09-29,0.16998952776209086
2008-10-15,0.1775491055885414
2008-10-31,0.17322928464066875
2008-11-16,0.1795778275967691
2008-12-02,0.20506056073269832
2008-12-18,0.1986293842193719
2009-01-01,0.19245821298321378
2009-01-17,0.2292357066961578
2009-02-02,0.26980908437952367
2009-02-18,0.30890696228656744
2009-03-06,0.31829129667670264
2009-03-22,0.2832335722999186
2009-04-07,0.24986631154289918
2009-04-23,0.23472752810139083
2009-05-09,0.22269010200359673
2009-05-25,0.21125750110792793
2009-06-10,0.20111829585491103
2009-06-26,0.18579432515874122
2009-07-12,0.1792727054839648
2009-07-28,0.17793570741292028
2009-08-13,0.17575155609417434
2009-08-29,0.17679233010998616
2009-09-14,0.17786155570210527
2009-09-30,0.17970159746978512
2009-10-16,0.20721907172732412
2009-11-01,0.21535494253924722
2009-11-17,0.21845094490133513
2009-12-03,0.21207329876044395
2009-12-19,0.2339106260079314
2010-01-01,0.26116676955090123
2010-01-17,0.3159608180090705
2010-02-02,0.315531044003206
2010-02-18,0.327548326026458
2010-03-06,0.3054741991012805
2010-03-22,0.33052164374480686
2010-04-07,0.3118870930062058
2010-04-23,0.3010422761764495
2010-05-09,0.3002655522860477
2010-05-25,0.2838931769865385
2010-06-10,0.23515398988381886
2010-06-26,0.21645223626927892
2010-07-12,0.2055408079049023
2010-07-28,0.20048888682385607
2010-08-13,0.203034744745738
2010-08-29,0.19889574786873976
2010-09-14,0.2020073527804514
2010-09-30,0.20622096739433957
2010-10-16,0.20465803762882093
2010-11-01,0.20327495293378267
2010-11-17,0.22617399509037311
2010-12-03,0.24473684525611517
2010-12-19,0.2763586651771658
2011-01-01,0.3056585352616754
2011-01-17,0.35838191360556854
2011-02-02,0.37554136285872164
2011-02-18,0.36918236634964724
2011-03-06,0.3710005164660516
2011-03-22,0.3741156013641133
2011-04-07,0.36637342142861773
2011-04-23,0.34955240037437874
2011-05-09,0.3245299442459584
2011-05-25,0.2958864081819863
2011-06-10,0.24364757068665957
2011-06-26,0.224898893901581
2011-07-12,0.21509053402910183
2011-07-28,0.21240211212386867
2011-08-13,0.20600883782793886
2011-08-29,0.20183731481270015
2011-09-14,0.19827909885271783
2011-09-30,0.204750474924803
2011-10-16,0.1969045266704223
2011-11-01,0.19335381351486763
2011-11-17,0.18947765414584422
2011-12-03,0.21306149632041088
2011-12-19,0.2481296581193253
2012-01-01,0.24180063606242988
2012-01-17,0.2574488681010529
2012-02-02,0.32142015264026313
2012-02-18,0.3388338658443251
2012-03-05,0.30391263130629176
2012-03-21,0.2924421286020103
2012-04-06,0.2859241922130888
2012-04-22,0.2540088902874611
2012-05-08,0.23566731194555995
2012-05-24,0.22115007575896448
2012-06-09,0.21427997652774278
2012-06-25,0.19965039091747167
2012-07-11,0.19216815781635876
2012-07-27,0.18571472866895372
2012-08-12,0.18437733529704128
2012-08-28,0.17888982005038584
2012-09-13,0.17987673092363804
2012-09-29,0.1774233360555372
2012-10-15,0.17510396615327495
2012-10-31,0.1781349546655874
2012-11-16,0.18024358762414594
2012-12-02,0.20509030939263345
2012-12-18,0.2681142964204659
2013-01-01,0.25893989782731464
2013-01-17,0.23502271552967144
2013-02-02,0.22961415632276494
2013-02-18,0.22030406860468735
2013-03-06,0.212102261724191
2013-03-22,0.2089534546623599
2013-04-07,0.21715547940203667
2013-04-23,0.22138337687184254
2013-05-09,0.2189293256013874
2013-05-25,0.21371455951336799
2013-06-10,0.2043413357593415
2013-06-26,0.1992453544687687
2013-07-12,0.1887875154919366
2013-07-28,0.1813536248486338
2013-08-13,0.17646572231349503
2013-08-29,0.17740115417269356
2013-09-14,0.17337279170250866
2013-09-30,0.16624176630204193
2013-10-16,0.1663667633689372
2013-11-01,0.16426898116254876
2013-11-17,0.16631661203867437
2013-12-03,0.1762857721823475
2013-12-19,0.24151326467066794
2014-01-01,0.22634261606009837
2014-01-17,0.22796473862814942
2014-02-02,0.3326437719716853
2014-02-18,0.36174185565164835
2014-03-06,0.3785394687681124
2014-03-22,0.35873415486742655
2014-04-07,0.32468101224602997
2014-04-23,0.2941464854362213
2014-05-09,0.2771015265550314
2014-05-25,0.2528395450522514
2014-06-10,0.22383403537896004
2014-06-26,0.21219512143528785
2014-07-12,0.20317883642131604
2014-07-28,0.20429037862761157
2014-08-13,0.1949896347622815
2014-08-29,0.18820230016577116
2014-09-14,0.19617037105748844
2014-09-30,0.19182774524948631
2014-10-16,0.19246245804975864
2014-11-01,0.19700385717688432
2014-11-17,0.2060671622077409
2014-12-03,0.2227544189712592
2014-12-19,0.255002390847602
2015-01-01,0.2369052190164689
2015-01-17,0.2349627488296695
2015-02-02,0.2293137146868701
2015-02-18,0.23146520739555015
2015-03-06,0.2288124412687278
2015-03-22,0.24129064662531838
2015-04-07,0.27665174086782124
2015-04-23,0.27668366185300497
2015-05-09,0.26229356923394886
2015-05-25,0.24169545286010638
2015-06-10,0.2262399020416138
2015-06-26,0.21243880169605547
2015-07-12,0.2018099169310405
2015-07-28,0.19109180211061305
2015-08-13,0.19506124045069725
2015-08-29,0.18372240542671764
2015-09-14,0.18116791509257762
2015-09-30,0.17875490327264595
2015-10-16,0.17630301660097547
2015-11-01,0.1704295320990286
2015-11-17,0.1693723127993814
2015-12-03,0.17372289526230822
2015-12-19,0.17895647807289675
2016-01-01,0.176267572492788
2016-01-17,0.20550997087336342
2016-02-02,0.21901666900980263
2016-02-18,0.22894440476037586
2016-03-05,0.23700361290349378
2016-03-21,0.29740941725385794
2016-04-06,0.3150982060204165
2016-04-22,0.29972392272440046
2016-05-08,0.2689457935143954
2016-05-24,0.24905141161493605
2016-06-09,0.22732475168223792
2016-06-25,0.21623535227800025
2016-07-11,0.19990091686730518
2016-07-27,0.18847167661803707
2016-08-12,0.18572425764256054
2016-08-28,0.17970498056645304
2016-09-13,0.1796944128675242
2016-09-29,0.1751844681198599
2016-10-15,0.17741723586327376
2016-10-31,0.17487112409096503
2016-11-16,0.17548264025703214
2016-12-02,0.18902814137908647
2016-12-18,0.20549416495205333
2017-01-01,0.3104884909856629
2017-01-17,0.3243299866921841
2017-02-02,0.4005821251925233
2017-02-18,0.4080173504071474
2017-03-06,0.3717223946181087
2017-03-22,0.33525296395748877
2017-04-07,0.31263398622649446
2017-04-23,0.3091355442145974
2017-05-09,0.28310723718813546
2017-05-25,0.2577863185258501
2017-06-10,0.2361655570340314
2017-06-26,0.22913209678849267
2017-07-12,0.21390544356002378
2017-07-28,0.20452053766552122
2017-08-13,0.19814476049111415
2017-08-29,0.19970297635326897
2017-09-14,0.19400608941866745
2017-09-30,0.2012952122769291
2017-10-16,0.19572107330936256
2017-11-01,0.20670973437070683
2017-11-17,0.20000167612190592
2017-12-03,0.21254697802709804
2017-12-19,0.22293982205533736
2018-01-01,0.21631197117327947
2018-01-17,0.23849601271574755
2018-02-02,0.264008182228835
2018-02-18,0.281891522190219
2018-03-06,0.2704697786914975
2018-03-22,0.30411774062823543
2018-04-07,0.3236340517456209
2018-04-23,0.30285620257120854
2018-05-09,0.2775771367862733
2018-05-25,0.2501536718786146
2018-06-10,0.2314566587081718
2018-06-26,0.21893112327337452
2018-07-12,0.1994022783212601
2018-07-28,0.19197325025879686
2018-08-13,0.1853876414156015
2018-08-29,0.18071903618819218
2018-09-14,0.18200699974153212
2018-09-30,0.17678177978112317
2018-10-16,0.17681599283345736
2018-11-01,0.1859465845695214
2018-11-17,0.18484807908247575
2018-12-03,0.18469448625362692
2018-12-19,0.18923375825324754
2019-01-01,0.19780978392779106
2019-01-17,0.20091432931729972
2019-02-02,0.22288353070504874
2019-02-18,0.23103457618830706
2019-03-06,0.23039532917737515
2019-03-22,0.2229229310290699
2019-04-07,0.23438053427995417
2019-04-23,0.23598352841579182
2019-05-09,0.22764110192499637
2019-05-25,0.2154049893815563
2019-06-10,0.20303485896300555
2019-06-26,0.19574144410112265
2019-07-12,0.18597798082492287
2019-07-28,0.18144662716222099
2019-08-13,0.17719553098451202
2019-08-29,0.17437342293743885
2019-09-14,0.17059884460835778
2019-09-30,0.16683448216567187
2019-10-16,0.16692942588299195
2019-11-01,0.1712983752859014
2019-11-17,0.16589406394257086
2019-12-03,0.16498249405340948
2019-12-19,0.2465409039480255
2020-01-01,0.29030246988993597
2020-01-17,0.28092350375803327
2020-02-02,0.2683167918749423
2020-02-18,0.38546299482307345
2020-03-05,0.3894937432469551
2020-03-21,0.37773009415445935
2020-04-06,0.352886027003521
2020-04-22,0.326271583361797
2020-05-08,0.28581125863276563
2020-05-24,0.252008322776205
2020-06-09,0.23122789110374903
2020-06-25,0.21783786042742168
2020-07-11,0.20939739959303494
2020-07-27,0.20093980857625623
2020-08-12,0.19989418083187468
2020-08-28,0.19694122555941415
2020-09-13,0.19487466007689588
2020-09-29,0.19015806138723465
2020-10-15,0.19918937321535987
2020-10-31,0.20448236742737955
2020-11-16,0.210473865788578
